hs11	100352040	100352068	hs2	57859384	57859385
hs11	100679220	100679226	hs6	47939434	47939435
hs11	100816208	100816216	hs5	25510594	25510595
hs11	101167873	101167882	hs3	110866328	110866329
hs11	101976200	101976205	hs15	80216196	80216197
hs11	104089775	104089781	hs15	68960236	68960237
hs11	105991413	105991418	hs9	101915509	101915510
hs11	106187722	106187728	hs16	82856379	82856380
hs11	106573746	106573750	hs1	85861944	85861945
hs11	106825935	106825940	hs22	22763838	22763839
hs11	106983345	106983353	hs7	10369895	10369896
hs11	107303785	107303786	hs2	145554747	145554748
hs11	107393827	107393829	hs10	5952602	5952603
hs11	107542063	107542072	hs4	46557421	46557422
hs11	107721259	107721267	hsX	18787772	18787773
hs11	108144563	108144568	hs12	103883210	103883211
hs11	108317561	108317569	hs1	12903649	12903650
hs11	108447717	108447721	hs1	105297568	105297569
hs11	108873096	108873101	hsX	5776920	5776921
hs11	109103643	109103648	hs6	105511329	105511330
hs11	109261839	109261851	hs3	26381848	26381849
hs11	111227820	111227837	hs17	73243406	73243407
hs11	111507990	111507995	hs15	45657612	45657613
hs11	112061861	112061870	hs12	116190828	116190829
hs11	112562753	112562759	hs10	43600865	43600866
hs11	112836982	112836986	hs3	732762	732763
hs11	113229292	113229302	hs3	69835928	69835929
hs11	114526993	114526999	hs2	74596067	74596068
hs11	114724516	114724522	hsX	118019460	118019461
hs11	114874907	114874914	hs4	153532670	153532671
hs11	114920849	114920856	hs6	143954308	143954309
hs11	115112141	115112148	hs6	74449692	74449693
hs11	116011023	116011030	hs10	129401178	129401179
hs11	117606464	117606471	hs5	106457157	106457158
hs11	118100215	118100218	hs3	176268836	176268837
hs11	118105083	118105100	hs10	84512390	84512391
hs11	118215095	118215105	hs5	27078313	27078314
hs11	118216820	118216829	hs18	76546539	76546540
hs11	119176252	119176258	hs12	120933794	120933795
hs11	120817605	120817617	hs13	53849610	53849611
hs11	122360820	122360831	hs7	140649789	140649790
hs11	122841662	122841680	hs5	69324765	69324766
hs11	123246230	123246236	hs16	67944538	67944539
hs11	123649707	123649708	hs8	38772027	38772028
hs11	123734602	123734608	hs3	78360965	78360966
hs11	123763161	123763170	hs2	237967754	237967755
hs11	123821767	123821775	hs17	73761767	73761768
hs11	124631477	124631482	hs10	117340566	117340567
hs11	125157066	125157070	hs12	100926580	100926581
hs11	126276436	126276444	hs1	92853514	92853515
hs11	127128890	127128899	hs9	13876285	13876286
hs11	127494346	127494351	hs7	31032492	31032493
hs11	127671813	127671824	hs9	96168243	96168244
hs11	128400009	128400022	hs15	36999712	36999713
hs11	128960883	128960895	hs2	199666906	199666907
hs11	129981762	129981771	hs2	138596110	138596111
hs11	130699186	130699193	hs20	33357341	33357342
hs11	132000211	132000218	hs2	146865201	146865202
hs11	132901292	132901300	hs7	108574434	108574435
hs11	133373349	133373378	hs18	21900288	21900289
hs11	133476647	133476656	hs17	22635567	22635568
hs11	134314550	134314556	hs7	72092713	72092714
hs11	134434231	134434240	hs16	64093929	64093930
hs12	93334	93348	hs20	5728698	5728699
hs12	332388	332398	hs5	162008733	162008734
hs12	1084708	1084713	hs13	80936218	80936219
hs12	1203277	1203293	hs3	45175792	45175793
hs12	1780966	1780970	hs2	186910749	186910750
hs12	2049857	2049866	hs6	43616258	43616259
hs12	3367388	3367393	hs1	195920951	195920952
hs12	5071571	5071572	hs9	76184387	76184388
hs12	5986853	5986856	hs7	70803335	70803336
hs12	6392497	6392514	hsX	56825216	56825217
hs12	6489971	6489975	hs10	7540291	7540292
hs12	7006384	7006398	hs1	173766483	173766484
hs12	7361951	7361958	hs5	146545563	146545564
hs12	7886432	7886439	hs16	75345115	75345116
hs12	8023505	8023512	hs11	17218062	17218063
hs12	8952437	8952454	hs9	95221001	95221002
hs12	9155470	9155476	hs1	222941846	222941847
hs12	9270436	9270444	hs18	27497814	27497815
hs12	9604158	9604165	hs14	36148801	36148802
hs12	9801006	9801015	hs4	104068996	104068997
hs12	9846823	9846833	hs2	64855350	64855351
hs12	9966462	9966470	hs2	127553901	127553902
hs12	10523469	10523477	hs6	23189043	23189044
hs12	10793058	10793063	hs4	88719678	88719679
hs12	11535889	11535896	hs8	92153964	92153965
hs12	11751418	11751425	hsX	21640161	21640162
hs12	12381206	12381216	hs3	56869811	56869812
hs12	12767670	12767685	hs3	170886900	170886901
hs12	13136271	13136279	hs21	16320017	16320018
hs12	14257795	14257805	hs6	25156483	25156484
hs12	14611015	14611019	hs20	54168666	54168667
hs12	15217388	15217402	hsX	45329182	45329183
hs12	15420482	15420490	hs7	23476673	23476674
hs12	16404788	16404796	hs5	50283333	50283334
hs12	17794447	17794454	hs2	194994442	194994443
hs12	18062115	18062124	hs15	54743063	54743064
hs12	19767876	19767884	hs10	4398025	4398026
hs12	20089892	20089900	hs17	3734364	3734365
hs12	20123030	20123037	hs4	137437812	137437813
hs12	20768867	20768875	hs11	67401919	67401920
hs12	21574748	21574756	hs7	120132481	120132482
hs12	22145732	22145741	hs18	6801354	6801355
hs12	22298945	22298952	hs11	29908990	29908991
hs12	23094409	23094413	hs8	101667395	101667396
hs12	26442065	26442069	hs3	111374282	111374283
hs12	26553071	26553076	hsX	151202682	151202683
hs12	26813477	26813483	hs14	92008574	92008575
hs12	27114967	27114972	hs9	12430943	12430944
hs12	27959813	27959822	hs2	51754099	51754100
hs12	28226903	28226911	hs13	84141374	84141375
hs12	28246503	28246512	hs2	440294	440295
hs12	31514091	31514104	hsX	137939867	137939868
hs12	31536628	31536638	hs3	86641285	86641286
hs12	31814971	31814980	hs5	151181309	151181310
hs12	31949989	31949995	hs20	58196500	58196501
hs12	31976801	31976807	hs1	209608007	209608008
hs12	33138377	33138388	hs18	1080444	1080445
hs12	34549288	34549295	hsX	34462008	34462009
hs12	34717702	34717708	hs9	117564297	117564298
hs12	38000874	38000878	hs7	66105277	66105278
hs12	41889765	41889773	hs19	51015285	51015286
hs12	42280889	42280894	hs5	112600652	112600653
hs12	42546690	42546701	hs3	26442833	26442834
hs12	43013669	43013673	hsX	127842350	127842351
hs12	43766275	43766284	hs21	13843699	13843700
hs12	44205715	44205725	hs1	172012350	172012351
hs12	47083287	47083292	hs20	22560797	22560798
hs12	47438327	47438336	hs16	13346949	13346950
hs12	47938484	47938501	hs2	106010009	106010010
hs12	48318960	48318978	hs7	142713248	142713249
hs12	48656608	48656627	hs5	154397208	154397209
hs12	49676900	49676901	hs2	41460248	41460249
hs12	51236844	51236857	hs21	38116170	38116171
hs12	51392598	51392603	hs17	49994102	49994103
hs12	52547048	52547054	hs3	35449684	35449685
hs12	52688087	52688091	hs21	41476688	41476689
hs12	53343666	53343675	hs11	24396350	24396351
hs12	54556845	54556852	hs14	96962515	96962516
hs12	54727356	54727363	hs7	85067049	85067050
hs12	55979037	55979042	hs14	104729267	104729268
hs12	56099564	56099574	hs14	102489370	102489371
hs12	57705772	57705775	hs2	25909001	25909002
hs12	57985458	57985465	hs9	122587519	122587520
hs12	58091535	58091543	hs3	136872341	136872342
hs12	58198646	58198654	hs10	67876327	67876328
hs12	58338464	58338467	hs2	12941700	12941701
hs12	58781187	58781196	hs13	84968986	84968987
hs12	59393223	59393231	hs9	9341208	9341209
hs12	59529653	59529658	hs3	179817506	179817507
hs12	60331161	60331167	hs8	61161826	61161827
hs12	60685551	60685555	hs2	101880482	101880483
hs12	61815053	61815058	hs14	97299741	97299742
hs12	61903139	61903146	hs18	6584764	6584765
hs12	62925094	62925107	hs6	68983715	68983716
hs12	63453279	63453286	hs2	88357280	88357281
hs12	64443445	64443451	hs18	44906833	44906834
hs12	65072913	65072918	hs6	135748621	135748622
hs12	65513991	65513997	hs8	22835464	22835465
hs12	65620009	65620022	hs5	28436461	28436462
hs12	67563110	67563114	hs1	243361923	243361924
hs12	68220929	68220938	hs16	76241967	76241968
hs12	68427590	68427598	hsX	25858600	25858601
hs12	69492739	69492745	hs7	146427558	146427559
hs12	69519118	69519125	hs1	193820136	193820137
hs12	70148561	70148572	hs11	25863089	25863090
hs12	70775938	70775942	hs9	68836926	68836927
hs12	70826159	70826166	hsX	22170173	22170174
hs12	72051344	72051352	hs2	57253926	57253927
hs12	73618665	73618674	hs7	124737876	124737877
hs12	74394198	74394205	hs3	179572928	179572929
hs12	76240710	76240711	hs2	97241129	97241130
hs12	78746881	78746888	hs15	96487055	96487056
hs12	80796120	80796124	hs10	82774111	82774112
hs12	81669319	81669328	hs2	99601169	99601170
hs12	81707037	81707043	hs4	10391211	10391212
hs12	81785021	81785027	hs5	51082081	51082082
hs12	83783543	83783548	hs15	62213034	62213035
hs12	87178973	87178978	hs1	92055366	92055367
hs12	87617451	87617458	hs8	118873867	118873868
hs12	87939436	87939440	hs11	90654661	90654662
hs12	89377860	89377868	hs2	101072214	101072215
hs12	90259806	90259815	hs10	118869844	118869845
hs12	90548666	90548670	hs1	34219882	34219883
hs12	91700556	91700565	hs13	57659571	57659572
hs12	91727890	91727895	hs7	26976914	26976915
hs12	91752800	91752810	hs5	29630744	29630745
hs12	91927418	91927419	hs10	103347613	103347614
hs12	92021697	92021707	hs1	14352579	14352580
hs12	92259815	92259821	hs19	19612144	19612145
hs12	92660446	92660458	hs7	84660332	84660333
hs12	92848790	92848798	hs4	38671680	38671681
hs12	92863021	92863026	hs6	128166233	128166234
hs12	93339069	93339073	hs3	131559209	131559210
hs12	94802411	94802421	hs15	98237062	98237063
hs12	97157248	97157256	hs3	153450614	153450615
hs12	97381986	97381997	hs13	23551356	23551357
hs12	99210548	99210554	hs4	96760991	96760992
hs12	99424465	99424473	hs3	33594472	33594473
hs12	99565577	99565585	hs8	110121766	110121767
hs12	100141304	100141312	hs5	121734513	121734514
hs12	100700778	100700788	hs7	146821812	146821813
hs12	100745321	100745328	hs4	176089226	176089227
hs12	100858641	100858652	hs1	71351055	71351056
hs12	100926577	100926581	hs11	125157069	125157070
hs12	102446010	102446019	hsX	38590459	38590460
hs12	103156751	103156761	hs17	78386224	78386225
hs12	103193510	103193521	hs11	6453070	6453071
hs12	103219568	103219574	hs21	21006797	21006798
hs12	103232358	103232365	hsX	137940299	137940300
hs12	103883210	103883215	hs11	108144563	108144564
hs12	104656198	104656206	hs7	81661722	81661723
hs12	105358804	105358810	hs9	3284982	3284983
hs12	105792719	105792732	hsX	34684730	34684731
hs12	108007809	108007817	hsX	139620616	139620617
hs12	108386531	108386539	hs10	123977142	123977143
hs12	110046344	110046357	hs1	191511574	191511575
hs12	110131993	110131999	hs4	161291041	161291042
hs12	110453049	110453060	hs11	88794656	88794657
hs12	110628333	110628339	hs11	35955272	35955273
hs12	111812680	111812690	hs1	31768432	31768433
hs12	112069450	112069462	hs10	28493687	28493688
hs12	112692737	112692742	hs10	19318763	19318764
hs12	114226294	114226307	hs8	114287652	114287653
hs12	114635718	114635727	hs6	166635587	166635588
hs12	115669165	115669171	hs5	140369519	140369520
hs12	115850001	115850011	hs2	13574385	13574386
hs12	116190820	116190829	hs11	112061869	112061870
hs12	117769389	117769400	hs9	23753775	23753776
hs12	118261771	118261777	hs5	131681274	131681275
hs12	119045910	119045920	hs1	92189529	92189530
hs12	119069251	119069259	hs17	49113632	49113633
hs12	119583485	119583493	hs13	69544258	69544259
hs12	120387775	120387776	hs20	34896836	34896837
hs12	120865150	120865157	hs1	208143927	208143928
hs12	120933794	120933800	hs11	119176252	119176253
hs12	121326296	121326304	hs6	75246801	75246802
hs12	122115901	122115910	hs19	49704339	49704340
hs12	122340703	122340711	hs15	49188996	49188997
hs12	124636657	124636662	hs14	68211797	68211798
hs12	125513387	125513394	hs2	238349232	238349233
hs12	126761225	126761233	hs2	74949263	74949264
hs12	127200515	127200517	hs15	82181622	82181623
hs12	127648873	127648880	hs1	78401687	78401688
hs12	128429320	128429327	hs9	75254593	75254594
hs12	129140227	129140231	hs8	131910628	131910629
hs12	131417248	131417260	hs5	107853810	107853811
hs12	131952565	131952572	hs3	172728440	172728441
hs12	132396499	132396508	hs8	57044280	57044281
hs13	19287986	19287994	hs9	95467991	95467992
hs13	19494111	19494117	hsX	129253582	129253583
hs13	19707020	19707030	hs3	190301533	190301534
hs13	19814636	19814642	hs14	35492014	35492015
hs13	20909381	20909392	hs14	50406337	50406338
hs13	23393106	23393110	hs1	242747904	242747905
hs13	23551346	23551357	hs12	97381996	97381997
hs13	23967926	23967931	hs2	179422385	179422386
hs13	24154445	24154452	hs5	32406131	32406132
hs13	25383868	25383875	hs14	79956631	79956632
hs13	26981256	26981264	hs10	80202945	80202946
hs13	27121068	27121079	hs4	103298647	103298648
hs13	27437543	27437552	hs4	23873811	23873812
hs13	27622239	27622251	hs7	5602895	5602896
hs13	28529905	28529916	hs9	34061120	34061121
hs13	28687761	28687768	hs6	55870036	55870037
hs13	31619426	31619432	hs6	20325108	20325109
hs13	31749827	31749835	hsX	39488486	39488487
hs13	31815537	31815541	hs5	90136753	90136754
hs13	31826815	31826822	hs10	105095561	105095562
hs13	32028855	32028859	hs3	123477858	123477859
hs13	32375308	32375312	hs1	41339059	41339060
hs13	33580278	33580284	hs3	50714882	50714883
hs13	33900063	33900069	hs7	19331305	19331306
hs13	36301851	36301859	hs2	232613796	232613797
hs13	36611286	36611292	hs14	60491076	60491077
hs13	36955540	36955550	hs9	101456297	101456298
hs13	37401839	37401850	hs10	53093682	53093683
hs13	37652582	37652586	hs15	86287770	86287771
hs13	38231243	38231249	hs7	4913574	4913575
hs13	38790082	38790087	hs11	26262787	26262788
hs13	39080494	39080503	hs3	61668155	61668156
hs13	39508456	39508462	hs9	86528104	86528105
hs13	40492363	40492381	hs1	173305691	173305692
hs13	41743089	41743098	hs10	119296434	119296435
hs13	42205610	42205615	hs14	83854333	83854334
hs13	42471535	42471543	hs20	60721203	60721204
hs13	43489078	43489086	hs7	127183091	127183092
hs13	44581115	44581130	hs22	32633748	32633749
hs13	47599072	47599077	hs3	115294308	115294309
hs13	48326361	48326375	hs10	13872783	13872784
hs13	48971140	48971148	hs9	125077507	125077508
hs13	49248751	49248763	hs3	75982028	75982029
hs13	49382678	49382688	hs10	66073659	66073660
hs13	50692907	50692914	hs4	75254198	75254199
hs13	50811678	50811688	hs1	121582756	121582757
hs13	51211467	51211472	hs7	21709443	21709444
hs13	52043044	52043050	hs9	122659433	122659434
hs13	52819829	52819839	hs8	67386269	67386270
hs13	53849599	53849611	hs11	120817616	120817617
hs13	54360604	54360612	hs10	113763472	113763473
hs13	56043408	56043412	hs3	172704842	172704843
hs13	56503790	56503796	hs1	197338954	197338955
hs13	57394783	57394789	hs2	198563014	198563015
hs13	57659563	57659572	hs12	91700564	91700565
hs13	58233182	58233183	hs4	176474855	176474856
hs13	59900829	59900840	hs1	78852778	78852779
hs13	60186124	60186133	hs6	43340790	43340791
hs13	60432549	60432560	hs20	19741037	19741038
hs13	60730989	60730992	hs8	63073421	63073422
hs13	62384850	62384861	hs3	140015551	140015552
hs13	62530509	62530517	hs8	85156612	85156613
hs13	62743670	62743676	hs4	175838920	175838921
hs13	63424250	63424264	hs7	5626519	5626520
hs13	63587450	63587459	hs8	9696340	9696341
hs13	63678606	63678620	hs7	11154272	11154273
hs13	63879191	63879201	hs8	118266061	118266062
hs13	64099928	64099937	hs5	39492199	39492200
hs13	64917814	64917824	hs8	31410570	31410571
hs13	66235625	66235631	hs2	175067339	175067340
hs13	66687361	66687370	hs1	240082131	240082132
hs13	66825763	66825776	hsX	82783865	82783866
hs13	68389932	68389940	hs9	32174412	32174413
hs13	68563747	68563755	hs3	127341163	127341164
hs13	69544258	69544266	hs12	119583485	119583486
hs13	70505649	70505657	hsX	82501944	82501945
hs13	70800529	70800534	hs5	53177971	53177972
hs13	70862709	70862721	hsX	681853	681854
hs13	71996728	71996737	hs10	108516891	108516892
hs13	72914417	72914424	hs11	45369890	45369891
hs13	74005744	74005756	hs5	109620928	109620929
hs13	74243286	74243295	hs18	59018453	59018454
hs13	74667980	74667993	hs11	8071193	8071194
hs13	75079511	75079519	hs5	85407243	85407244
hs13	76368863	76368874	hs21	18195584	18195585
hs13	76689900	76689909	hs4	14780563	14780564
hs13	76746556	76746560	hs10	55749126	55749127
hs13	78078355	78078359	hs1	245774034	245774035
hs13	78884829	78884840	hs14	70354202	70354203
hs13	78981626	78981631	hs17	36744965	36744966
hs13	78996539	78996545	hs20	11034608	11034609
hs13	80936218	80936223	hs12	1084708	1084709
hs13	81360030	81360036	hs2	150340654	150340655
hs13	81593518	81593528	hs8	48701307	48701308
hs13	82432264	82432269	hs14	50110436	50110437
hs13	82676089	82676093	hs1	114993842	114993843
hs13	83872826	83872830	hs14	87060245	87060246
hs13	84141374	84141382	hs12	28226903	28226904
hs13	84603584	84603589	hs4	25201833	25201834
hs13	84919146	84919155	hs4	145005779	145005780
hs13	84968978	84968987	hs12	58781195	58781196
hs13	86849849	86849853	hs6	14725370	14725371
hs13	87556882	87556899	hs3	10306826	10306827
hs13	87653339	87653344	hs7	57172869	57172870
hs13	87729800	87729807	hs2	82250309	82250310
hs13	89022926	89022934	hs5	40353124	40353125
hs13	90327309	90327313	hs3	105630643	105630644
hs13	90450087	90450094	hs2	150116712	150116713
hs13	90595091	90595101	hs4	68572186	68572187
hs13	90725854	90725864	hs4	123888920	123888921
hs13	91080488	91080495	hs3	6558424	6558425
hs13	92134858	92134870	hs2	136041927	136041928
hs13	92599643	92599648	hs2	17298920	17298921
hs13	93160842	93160848	hs9	108156209	108156210
hs13	93334736	93334740	hs1	182913727	182913728
hs13	94675713	94675720	hs6	36969939	36969940
hs13	95149509	95149519	hs20	49150649	49150650
hs13	95649302	95649310	hs8	135650065	135650066
hs13	95699069	95699070	hs17	41147820	41147821
hs13	95732667	95732676	hs7	82851572	82851573
hs13	95786310	95786316	hs9	26832555	26832556
hs13	97009565	97009569	hs1	195138902	195138903
hs13	97302413	97302417	hs7	44596729	44596730
